"Name","x","y","z"
1,0,0,194.31
2,0.52,0.7,194.31
3,1.02,1.67,194.33
4,1.44,2.55,194.33
5,1.89,3.4,194.33
6,2.31,4.32,194.33
7,2.74,5.23,194.37
8,3.22,6.12,194.41
9,3.69,7,194.41
10,4.09,7.88,194.41
11,4.59,8.77,194.42
12,5.03,9.66,194.48
13,5.45,10.58,194.54
14,5.84,11.45,194.61
15,6.23,12.32,194.71
16,6.74,13.26,194.84
17,7.08,14.14,195.21
18,7.52,14.93,195.61
19,7.93,15.73,196
20,8.32,16.66,196.05
21,8.74,17.34,196.06
22,9.31,18.36,196.06
23,9.65,19.27,196.1
24,10.12,20.2,196.21
25,10.55,21.02,196.48
26,10.99,21.81,196.87
27,11.39,22.65,197.25
28,11.78,23.26,197.52
29,12.25,24.26,198.02
30,12.62,25.03,198.42
31,13.05,25.88,198.9
32,13.51,26.63,199.22
33,14.02,27.53,199.25
34,14.49,28.4,199.25
35,14.93,29.26,199.25
36,15.25,30.13,199.25
37,15.77,31.06,199.06
38,16.11,31.77,198.5
39,16.48,32.62,198.03
40,16.89,33.39,197.57
41,17.33,34.11,197.15
42,17.76,34.92,196.75
43,18.17,35.69,196.28
44,18.48,36.46,195.83
45,18.9,37.37,195.64
46,19.33,38.26,195.62
47,19.67,39.22,195.62
48,20.14,40.08,195.62
49,7.09,-3.98,194.36
50,7.44,-3.05,194.36
51,7.88,-2.11,194.36
52,8.31,-1.2,194.36
53,8.75,-0.35,194.38
54,9.18,0.56,194.39
55,9.65,1.44,194.4
56,10.09,2.29,194.43
57,10.58,3.19,194.43
58,10.97,4.11,194.44
59,11.39,5,194.44
60,11.83,5.88,194.51
61,12.28,6.75,194.58
62,12.71,7.68,194.66
63,13.19,8.52,194.73
64,13.61,9.42,194.83
65,14.13,10.22,195.15
66,14.4,11.05,195.53
67,14.85,11.84,195.92
68,15.25,12.69,196.05
69,15.7,13.6,196.05
70,16.09,14.51,196.05
71,16.5,15.5,196.11
72,16.89,16.33,196.16
73,17.28,17.29,196.43
74,17.71,18.07,196.8
75,18.07,18.95,197.21
76,18.47,19.76,197.59
77,18.84,20.51,197.97
78,19.29,21.44,198.41
79,19.66,22.14,198.84
80,20.08,23.05,199.23
81,20.74,23.7,199.25
82,21.18,24.59,199.26
83,21.77,25.47,199.26
84,22.21,26.36,199.26
85,22.6,27.36,199
86,23.08,28.17,198.57
87,23.55,28.9,198.09
88,23.98,29.69,197.64
89,24.45,30.43,197.19
90,24.79,31.29,196.78
91,25.15,32.09,196.3
92,25.6,32.79,195.84
93,25.98,33.7,195.65
94,26.44,34.56,195.64
95,26.85,35.47,195.64
96,27.22,36.33,194.37
97,14.36,-7.67,194.37
98,14.87,-6.86,194.37
99,15.34,-5.99,194.36
100,15.85,-5.11,194.36
101,16.27,-4.21,194.36
102,16.7,-3.28,194.36
103,17.09,-2.42,194.37
104,17.5,-1.53,194.42
105,17.91,-0.63,194.47
106,18.38,0.23,194.5
107,18.84,1.13,194.52
108,19.26,2.04,194.57
109,19.74,2.87,194.61
110,20.16,3.78,194.66
111,20.64,4.66,194.68
112,21.05,5.54,194.9
113,21.41,6.35,195.28
114,21.88,7.17,195.68
115,22.3,8.05,196.05
116,22.72,8.94,196.05
117,23.16,9.83,196.05
118,23.58,10.75,196.05
119,23.99,11.61,196.06
120,24.48,12.45,196.27
121,24.9,13.32,196.59
122,25.37,14.16,196.92
123,25.72,14.97,197.32
124,26.14,15.75,197.66
125,26.56,16.59,198.08
126,26.95,17.47,198.47
127,27.33,18.25,198.9
128,27.7,19.14,199.21
129,28.1,20.09,199.21
130,28.49,20.98,199.21
131,28.88,21.86,199.21
132,29.34,22.72,199.2
133,29.73,23.64,198.98
134,30.15,24.42,198.58
135,30.57,25.28,198.1
136,30.96,26.08,197.6
137,31.36,26.83,197.23
138,31.75,27.65,196.74
139,32.12,28.41,196.24
140,32.58,29.14,195.76
141,32.94,30.05,195.62
142,33.38,30.93,195.6
143,33.78,31.89,195.6
144,34.21,32.79,194.39
